척도,분석 대상(명),1회차 평균,2회차 평균,평균 변화,p-value,Cohen's d
PHQ-9 (우울),1463,5.51,36.05,30.54,0.3303,0.036
GAD-7 (불안),1463,4.37,34.94,30.57,0.3300,0.036
ISI (불면증),1463,10.17,72.00,61.83,0.1634,0.052
외로움,1463,3.97,35.24,31.27,0.3191,0.037
WHOQOL (삶의 질),1453,59.10,60.07,0.97,0.0152,0.056
