척도,N,1회차 M(SD),2회차 M(SD),변화 M(SD),t,p,d,개선%,유지%,악화%
PHQ-9 (우울),1462,5.50(4.93),4.69(4.54),-0.82(4.34),7.215,0.0000,-0.173,27.6,56.7,15.7
GAD-7 (불안),1462,4.37(4.10),3.57(3.63),-0.80(3.60),8.515,0.0000,-0.207,24.6,62.7,12.7
ISI (불면증),1461,10.18(6.19),9.27(5.84),-0.90(4.96),6.973,0.0000,-0.150,33.5,44.3,22.2
외로움,1462,3.98(1.82),3.87(1.84),-0.11(1.68),2.454,0.0142,-0.059,7.0,86.9,6.0
WHOQOL (삶의 질),1453,59.10(16.87),60.07(17.46),0.97(15.18),-2.430,0.0152,0.056,39.3,17.2,43.5
