척도,N_train,N_test,MAE,RMSE,R²
PHQ9_Score,1840,461,3.896,5.095,-0.017
GAD7_Score,1840,461,3.279,4.137,-0.034
ISI_Score,1840,461,5.453,6.618,-0.001
