종속변수,전체,Train,Val,Test,Train %,Val %,Test %
STRESS,14682,10276,2937,1469,70.0%,20.0%,10.0%
DEPRESSION,14798,10358,2960,1480,70.0%,20.0%,10.0%
ANXIETY,251658,176160,50332,25166,70.0%,20.0%,10.0%
