Feature_Triple,Rho_Feature,Phi_Feature,Z_Feature
total_sleep + walk + stick_sensor,rho_total_sleep_walk_stick_sensor,phi_total_sleep_walk_stick_sensor,z_total_sleep_walk_stick_sensor
oxygen_saturation + heart_beat + hrv,rho_oxygen_saturation_heart_beat_hrv,phi_oxygen_saturation_heart_beat_hrv,z_oxygen_saturation_heart_beat_hrv
rem_sleep + light_sleep + skin_temperature,rho_rem_sleep_light_sleep_skin_temperature,phi_rem_sleep_light_sleep_skin_temperature,z_rem_sleep_light_sleep_skin_temperature
