종속변수,전체 샘플,발생,미발생,발생률,클래스 균형
ANXIETY,251658,166,251492,0.1%,0.00
DEPRESSION,14798,208,14590,1.4%,0.01
STRESS,14682,397,14285,2.7%,0.03
